id,crop_id,crop,N,P2O5,K2O,balance,reference_yield,std_N_demand,std_P2O5_demand,std_K2O_demand,harvested_part,crop_en
205.0,S9,Coriandolo da seme,0.0,0.0,0.0,no,,,,,,Coriandolo da seme
206.0,S10,Erba medica  da seme,2.06,0.53,2.03,sì,,,,,,Erba medica  da seme
207.0,S11,Finocchio da seme,0.0,0.0,0.0,no,,,,,,Finocchio da seme
208.0,S12,Frumento duro da seme (granella),3.11,0.85,0.59,sì,6.0,186.6,51.0,35.4,,Frumento duro da seme (granella)
209.0,S13,Frumento tenero da seme (granella),2.96,0.78,0.5,sì,6.0,177.59999999999997,46.8,30.0,,Frumento tenero da seme (granella)
210.0,S14,Girasole da seme (granella),4.31,1.24,1.15,sì,3.0,129.3,37.2,34.5,,Girasole da seme (granella)
211.0,S15,Lattuga da seme,0.0,0.0,0.0,no,,,,,,Lattuga da seme
212.0,S16,Orzo da seme (granella),2.24,0.8,0.52,sì,6.5,145.60000000000002,52.0,33.8,,Orzo da seme (granella)
213.0,S17,Pisello proteico da seme (granella),4.55,0.88,1.28,sì,,,,,,Pisello proteico da seme (granella)
214.0,S18,Prezzemolo da seme,0.0,0.0,0.0,no,,,,,,Prezzemolo da seme
215.0,S19,Ravanello da seme,0.0,0.0,0.0,no,,,,,,Ravanello da seme
216.0,S20,Segale da seme (granella),2.78,0.7,0.5,sì,4.0,111.2,28.0,20.0,granella,Segale da seme (granella)
217.0,S21,Soia da seme (granella),6.3,1.36,2.01,sì,3.5,220.5,47.60000000000001,70.35,,Soia da seme (granella)
218.0,S22,Triticale da seme (granella),2.54,0.7,0.5,sì,11.5,292.1,80.49999999999999,57.5,granella,Triticale da seme (granella)
219.0,S23,Trifoglio da seme (trifoglio),2.07,0.6,2.45,sì,,,,,,Trifoglio da seme (trifoglio)
220.0,BL1,Bietola da foglia,0.0,0.0,0.0,no,11.5,0.0,0.0,0.0,,Bietola da foglia
221.0,BL2,Bietola da foglia,0.0,0.0,0.0,no,11.5,0.0,0.0,0.0,,Bietola da foglia
222.0,BL3,Cicorino,0.0,0.0,0.0,no,11.5,0.0,0.0,0.0,,Cicorino
223.0,BL4,Cicorino,0.0,0.0,0.0,no,12.0,0.0,0.0,0.0,,Cicorino
224.0,BL5,Foglie e steli di Brassica,0.0,0.0,0.0,no,12.0,0.0,0.0,0.0,,Foglie e steli di Brassica
225.0,BL6,Foglie e steli di Brassica,0.0,0.0,0.0,no,12.0,0.0,0.0,0.0,,Foglie e steli di Brassica
226.0,BL7,Lattuga da cespo,0.27,0.08,0.47,sì,12.0,32.400000000000006,9.6,56.4,,Lattuga da cespo
227.0,BL8,Lattughino 1° taglio,0.485,0.14,0.527,sì,10.0,48.5,14.000000000000002,52.7,,Lattughino 1° taglio
228.0,BL9,Lattughino 2° taglio,0.485,0.14,0.527,sì,10.0,48.5,14.000000000000002,52.7,,Lattughino 2° taglio
229.0,BL10,Rucola 1° taglio,0.43,0.13,0.45,sì,10.0,43.0,13.0,45.0,,Rucola 1° taglio
230.0,BL11,Rucola 2° taglio,0.54,0.15,0.6,sì,32.0,172.8,48.0,192.0,,Rucola 2° taglio
231.0,BL12,Spinacino 1° taglio,0.338,0.133,0.711,sì,32.0,108.16,42.56,227.52,,Spinacino 1° taglio
232.0,BL13,Spinacino 2° taglio,0.338,0.133,0.711,sì,11.5,38.870000000000005,15.295000000000002,81.76499999999999,,Spinacino 2° taglio
233.0,BL14,Valerianella,0.494,0.146,0.584,sì,11.5,56.81,16.79,67.16,,Valerianella
234.0,BL15,baby leaf generica,0.385,0.116,0.57,sì,11.5,44.275000000000006,13.34,65.55,,baby leaf generica
50.0,E17,Grano duro (pianta intera),3.11,1.06,1.99,sì,6.0,186.6,63.6,119.4,granella + residui,Durum wheat (whole plant)
