id,group_progressive,crop_id,crop,n_fixation_pct,cycle_id,cultivation,N_limit,no_till_reduction,genus,species,crop_en
221.0,2.0,BL2,Bietola da foglia,0.0,c,pieno campo,340.0,False,Beta,vulgaris var. cycla,Bietola da foglia
222.0,3.0,BL3,Cicorino,0.0,c,protetta,340.0,False,Cichorium,intybus var. foliosum,Cicorino
223.0,4.0,BL4,Cicorino,0.0,c,protetta,340.0,False,Cichorium,intybus var. foliosum,Cicorino
224.0,5.0,BL5,Foglie e steli di Brassica,0.0,c,protetta,340.0,False,Brassica,oleracea,Foglie e steli di Brassica
225.0,6.0,BL6,Foglie e steli di Brassica,0.0,c,protetta,340.0,False,Brassica,oleracea,Foglie e steli di Brassica
226.0,7.0,BL7,Lattuga da cespo,0.0,c,protetta,340.0,False,Lactuca,sativa,Lattuga da cespo
227.0,8.0,BL8,Lattughino 1° taglio,0.0,c,protetta,340.0,False,Lactuca,sativa,Lattughino 1° taglio
228.0,9.0,BL9,Lattughino 2° taglio,0.0,c,protetta,340.0,False,Lactuca,sativa,Lattughino 2° taglio
229.0,10.0,BL10,Rucola 1° taglio,0.0,c,protetta,340.0,False,Eruca,vesicaria - sativa,Rucola 1° taglio
230.0,11.0,BL11,Rucola 2° taglio,0.0,c,protetta,340.0,False,Eruca,vesicaria - sativa,Rucola 2° taglio
231.0,12.0,BL12,Spinacino 1° taglio,0.0,c,protetta,340.0,False,Spinacia,oleracea,Spinacino 1° taglio
232.0,13.0,BL13,Spinacino 2° taglio,1.0,c,protetta,340.0,False,Spinacia,oleracea,Spinacino 2° taglio
233.0,14.0,BL14,Valerianella,0.0,c,protetta,340.0,False,Valerianella,locusta,Valerianella
234.0,15.0,BL15,baby leaf generica,0.0,c,protetta,340.0,False,,,baby leaf generica
,,ID_Coltura,Coltura attualmente selezionata,,ID_Cic,coltivazione usuale,,Detrazione x semina su sodo,,,Coltura attualmente selezionata
50.0,17.0,E17,Grano duro (pianta intera),0.0,m,pieno campo,340.0,True,,,Durum wheat (whole plant)
