id,group_id,crop_id,phase,crop,max_theoretical_N,MAS_N,reference_yield,yield_unit,product,dry_or_irrigated,reference_yield_t_ha,dry_matter_pct,standard_yield,standard_N,max_increment,max_N_dose,note
190.0,70.0,O70,nd,Verza - cavolo da mercato alta produzione,340.0,150.0,35.0,tq,,no,35.0,9.3,50.0,160.0,50.0,210.0,RR n. 2/2024
191.0,71.0,O71,nd,Verza da industria,340.0,150.0,35.0,tq,,no,35.0,9.3,35.0,150.0,40.0,190.0,RR n. 2/2024
192.0,72.0,O72,nd,Zucca,340.0,210.0,40.0,tq,,no,40.0,5.6,35.0,110.0,30.0,140.0,RR n. 2/2024
193.0,73.0,O73,nd,Zucchino da industria media produzione,340.0,190.0,50.0,tq,,no,50.0,,50.0,175.0,40.0,215.0,RR n. 2/2024
194.0,74.0,O74,nd,Zucchino da industria alta produzione,340.0,190.0,50.0,tq,,no,50.0,,65.0,200.0,40.0,240.0,RR n. 2/2024
195.0,75.0,O75,nd,Zucchino da mercato fresco media produzione,340.0,190.0,50.0,tq,,no,50.0,6.4,40.0,150.0,40.0,190.0,RR n. 2/2024
196.0,76.0,O76,nd,Zucchino da mercato  fresco alta produzione,340.0,190.0,50.0,tq,,no,50.0,7.4,50.0,180.0,40.0,220.0,RR n. 2/2024
197.0,1.0,S1,nd,Barbabiertola da seme (fase porta seme),340.0,,,,seme,no,0.0,,,140.0,40.0,180.0,RR n. 2/2024
198.0,2.0,S2,nd,Carota da seme (fase portaseme),340.0,,,,seme,no,0.0,,,120.0,30.0,150.0,RR n. 2/2024
199.0,3.0,S3,nd,Carota da seme (fase vivaio),340.0,,,,tubero,no,0.0,,50.0,120.0,35.0,155.0,RR n. 2/2024
200.0,4.0,S4,nd,Cavoli da seme,340.0,,,,seme,no,0.0,,,160.0,40.0,200.0,RR n. 2/2024
201.0,5.0,S5,nd,Cetriolo da seme,340.0,,,,seme,no,0.0,,,180.0,40.0,220.0,RR n. 2/2024
202.0,6.0,S6,nd,Cicoria da seme,340.0,,,,seme,no,0.0,,,140.0,40.0,180.0,RR n. 2/2024
203.0,7.0,S7,nd,Cipolla da seme (fase portaseme),340.0,,,,seme,no,0.0,,,130.0,30.0,160.0,RR n. 2/2024
204.0,8.0,S8,nd,Cipolla da seme (fase vivaio),340.0,,,,bulbi,no,0.0,,45.0,130.0,40.0,170.0,RR n. 2/2024
205.0,9.0,S9,nd,Coriandolo da seme,340.0,,,,seme,no,0.0,,,70.0,20.0,90.0,RR n. 2/2024
206.0,10.0,S10,nd,Erba medica  da seme,340.0,,,,seme,no,0.0,,,0.0,100.0,100.0,RR n. 2/2024
207.0,11.0,S11,nd,Finocchio da seme,340.0,,,,seme,no,0.0,,,100.0,20.0,120.0,RR n. 2/2024
208.0,12.0,S12,nd,Frumento duro da seme (granella),340.0,190.0,6.0,tq,gran,no,6.0,87.0,6.0,160.0,30.0,190.0,RR n. 2/2024
209.0,13.0,S13,nd,Frumento tenero da seme (granella),340.0,180.0,6.5,tq,gran,no,6.5,87.0,6.0,140.0,40.0,180.0,RR n. 2/2024
210.0,14.0,S14,nd,Girasole da seme (granella),340.0,120.0,3.5,tq,gran,no,3.5,90.0,3.0,90.0,40.0,130.0,RR n. 2/2024
211.0,15.0,S15,nd,Lattuga da seme,340.0,130.0,,,seme,no,0.0,,,100.0,30.0,130.0,RR n. 2/2024
212.0,16.0,S16,nd,Orzo da seme (granella),340.0,150.0,6.0,tq,gran,no,6.0,87.0,6.5,125.0,40.0,165.0,RR n. 2/2024
213.0,17.0,S17,nd,Pisello proteico da seme (granella),50.0,,,,gran,no,0.0,,,50.0,30.0,80.0,RR n. 2/2024
214.0,18.0,S18,nd,Prezzemolo da seme,340.0,,,,seme,no,0.0,,,100.0,20.0,120.0,RR n. 2/2024
215.0,19.0,S19,nd,Ravanello da seme,340.0,,,,seme,no,0.0,,,150.0,40.0,190.0,RR n. 2/2024
216.0,20.0,S20,nd,Segale da seme (granella),340.0,120.0,4.5,tq,gran,no,4.5,87.0,4.0,100.0,50.0,150.0,RR n. 2/2024
217.0,21.0,S21,nd,Soia da seme (granella),120.0,30.0,,tq,gran,no,0.0,86.0,3.5,0.0,120.0,120.0,RR n. 2/2024
218.0,22.0,S22,nd,Triticale da seme (granella),340.0,150.0,6.0,tq,gran,no,6.0,87.0,7.5,140.0,50.0,190.0,RR n. 2/2024
219.0,23.0,S23,nd,Trifoglio da seme (trifoglio),340.0,170.0,,tq,gran,no,,,,0.0,0.0,0.0,
220.0,1.0,BL1,1° taglio,Bietola da foglia,340.0,,,tq,foglie,sì,,,11.5,60.0,30.0,90.0,RR n. 2/2024
221.0,1.0,BL1,2° taglio o succ.,Bietola da foglia,340.0,,,tq,foglie,sì,,,11.5,30.0,30.0,60.0,RR n. 2/2024
222.0,3.0,BL3,1° taglio,Cicorino,340.0,,,tq,foglie,sì,,,12.0,60.0,40.0,100.0,RR n. 2/2024
223.0,3.0,BL5,2° taglio o succ.,Cicorino,340.0,,,tq,foglie,sì,,,12.0,40.0,40.0,80.0,RR n. 2/2024
224.0,5.0,BL5,1° taglio,Foglie e steli di Brassica,340.0,,,tq,foglie,sì,,,10.0,40.0,20.0,60.0,RR n. 2/2024
225.0,5.0,BL5,2° taglio o succ.,Foglie e steli di Brassica,340.0,,,tq,foglie,sì,,,10.0,20.0,20.0,40.0,RR n. 2/2024
226.0,7.0,BL7,un ciclo intero,Lattuga da cespo,340.0,,,tq,foglie,sì,,,32.0,110.0,30.0,140.0,RR n. 2/2024
227.0,8.0,BL8,1° taglio,Lattughino 1° taglio,340.0,,,tq,foglie,sì,,,11.5,25.0,20.0,45.0,RR n. 2/2024
228.0,9.0,BL9,2° taglio o succ.,Lattughino 2° taglio,340.0,,,tq,foglie,sì,,,11.5,15.0,20.0,35.0,RR n. 2/2024
229.0,10.0,BL10,1° taglio,Rucola 1° taglio,340.0,,,tq,foglie,sì,,,8.5,40.0,20.0,60.0,RR n. 2/2024
230.0,11.0,BL11,2° taglio o succ.,Rucola 2° taglio,340.0,,,tq,foglie,sì,,,8.5,15.0,20.0,35.0,RR n. 2/2024
231.0,12.0,BL12,1° taglio,Spinacino 1° taglio,340.0,,,tq,foglie,sì,,,6.0,25.0,20.0,45.0,RR n. 2/2024
232.0,13.0,BL13,2° taglio o succ.,Spinacino 2° taglio,340.0,,,tq,foglie,sì,,,6.0,15.0,20.0,35.0,RR n. 2/2024
233.0,14.0,BL14,un ciclo intero,Valerianella,340.0,,,tq,foglie,sì,,,9.0,40.0,20.0,60.0,RR n. 2/2024
234.0,15.0,BL15,un ciclo intero,baby leaf generica,340.0,,,tq,foglie,sì,,,10.0,40.0,20.0,60.0,RR n. 2/2024
1.0,2.0,3,4,5,6.0,7.0,8.0,9,10,11,12.0,13.0,14.0,15.0,16.0,17.0,18
,,ID_Coltura,fase,Coltura attualmente selezionata,,,,,,,,,,,,,nota
50.0,17.0,E17,nd,Grano duro (pianta intera),120.0,190.0,6.0,tq,gran,no,6.0,87.0,6.0,160.0,40.0,200.0,RR n. 2/2024
,,ID_Pre,,Precessione,,,,,,,,,,,,,kg/ha
,,6,,Mais stocchi asportati,,0.0,,,,,-10.0,,6.0,,,142.24599999999998,200
