id,group_id,crop_id,phase,crop,max_theoretical_N,MAS_N,reference_yield,yield_unit,product,dry_or_irrigated,reference_yield_t_ha,dry_matter_pct,standard_yield,standard_N,max_increment,max_N_dose,note,crop_en
162.0,42.0,O42,nd,Melanzana in pieno campo media produzione,340.0,175.0,70.0,tq,,no,70.0,7.3,80.0,250.0,50.0,300.0,RR n. 2/2024,"Eggplant (field, medium yield)"
163.0,43.0,O43,nd,Melanzana coltura protetta alta produzione,340.0,175.0,70.0,tq,,no,70.0,7.3,150.0,300.0,50.0,350.0,RR n. 2/2024,"Eggplant (greenhouse, high yield)"
164.0,44.0,O44,nd,Melone,340.0,140.0,35.0,tq,,no,35.0,,40.0,120.0,40.0,160.0,RR n. 2/2024,Melon
165.0,45.0,O45,nd,Patata,340.0,190.0,48.0,tq,,no,48.0,21.5,47.5,190.0,40.0,230.0,RR n. 2/2024,Potato
166.0,46.0,O46,nd,Peperone in serra alta produzione,340.0,200.0,50.0,tq,,no,50.0,7.7,70.0,190.0,40.0,230.0,RR n. 2/2024,"Pepper (greenhouse, high yield)"
167.0,47.0,O47,nd,Peperone in serra media produzione,340.0,200.0,50.0,tq,,no,50.0,,50.0,160.0,40.0,200.0,,"Pepper (greenhouse, medium yield)"
168.0,48.0,O48,nd,Piccoli frutti,340.0,200.0,50.0,tq,,no,50.0,,,,0.0,,,Berries
169.0,49.0,O49,nd,Pisello da industria (grani),340.0,,,,,no,0.0,,6.0,50.0,20.0,70.0,,Processing pea (grain)
170.0,50.0,O50,nd,Pisello da mercato fresco (baccelli),340.0,,,nd,nd,no,0.0,20.0,6.0,50.0,20.0,70.0,RR n. 2/2024,Fresh-market pea (pods)
171.0,51.0,O51,nd,Pomodoro da industria media produzione,340.0,180.0,80.0,tq,,no,80.0,8.0,70.0,130.0,40.0,170.0,RR n. 2/2024,Processing tomato (medium yield)
172.0,52.0,O52,nd,Pomodoro da industria alta produzione,340.0,180.0,80.0,tq,,no,80.0,8.0,90.0,150.0,40.0,190.0,,Processing tomato (high yield)
173.0,53.0,O53,nd,Pomodoro da mensa a pieno campo,340.0,180.0,80.0,tq,,no,80.0,8.0,70.0,130.0,40.0,170.0,RR n. 2/2024,Fresh-market tomato (field)
174.0,54.0,O54,nd,Pomodoro da mensa in serra,340.0,180.0,80.0,tq,,no,80.0,8.0,115.0,230.0,40.0,270.0,RR n. 2/2024,Fresh-market tomato (greenhouse)
175.0,55.0,O55,nd,Porro,340.0,126.0,35.0,tq,,no,35.0,,40.0,180.0,50.0,230.0,RR n. 2/2024,Leek
176.0,56.0,O56,nd,Prezzemolo media produzione,340.0,100.0,20.0,tq,,no,20.0,12.2,20.0,80.0,30.0,110.0,RR n. 2/2024,Parsley (medium yield)
177.0,57.0,O57,nd,Prezzemolo alta produzione più tagli,340.0,100.0,20.0,tq,,no,20.0,12.2,43.5,50.0,30.0,80.0,RR n. 2/2024,"Parsley (high yield, multi-cut)"
178.0,58.0,O58,nd,Radicchio (cicoria a foglie colorate) media produzione,340.0,190.0,20.0,tq,,no,20.0,11.9,20.0,130.0,30.0,160.0,RR n. 2/2024,"Radicchio (red chicory, medium yield)"
179.0,59.0,O59,nd,Radicchio (cicoria a foglie colorate) alta produzione,340.0,190.0,20.0,tq,,no,20.0,11.9,35.0,150.0,30.0,180.0,RR n. 2/2024,"Radicchio (red chicory, high yield)"
180.0,60.0,O60,nd,Rapa,340.0,,,nd,nd,no,0.0,6.7,35.0,,0.0,,,Turnip
181.0,61.0,O61,nd,Ravanello,340.0,80.0,30.0,tq,,no,30.0,5.4,30.0,80.0,25.0,105.0,RR n. 2/2024,Radish
182.0,62.0,O62,nd,Rucola media produzione,340.0,130.0,30.0,tq,,no,30.0,5.7,18.5,110.0,30.0,140.0,calcolato col DPI,Rocket (medium yield)
183.0,63.0,O63,nd,Rucola alta produzione con più tagli,340.0,150.0,30.0,tq,,no,30.0,5.7,37.0,80.0,30.0,110.0,calcolato col DPI,"Rocket (high yield, multi-cut)"
184.0,64.0,O64,nd,Scalogno,340.0,120.0,8.0,tq,,no,8.0,,8.0,90.0,40.0,130.0,RR n. 2/2024,Shallot
185.0,65.0,O65,nd,Sedano media produzione,340.0,250.0,80.0,tq,,no,80.0,11.7,50.0,240.0,50.0,290.0,RR n. 2/2024,Celery (medium yield)
186.0,66.0,O66,nd,Sedano alta produzione,340.0,250.0,80.0,tq,,no,80.0,11.7,80.0,270.0,50.0,320.0,RR n. 2/2024,Celery (high yield)
187.0,67.0,O67,nd,Spinacio alta produzione con più tagli,340.0,190.0,20.0,tq,,no,20.0,,27.5,110.0,40.0,150.0,RR n. 2/2024,"Spinach (high yield, multi-cut)"
188.0,68.0,O68,nd,Spinacio media produzione,340.0,125.0,13.0,tq,,no,13.0,9.9,20.0,150.0,40.0,190.0,RR n. 2/2024,Spinach (medium yield)
189.0,69.0,O69,nd,Verza - cavolo da mercato media produzione,340.0,150.0,35.0,tq,,no,35.0,9.3,24.0,130.0,50.0,180.0,RR n. 2/2024,"Savoy cabbage (fresh market, medium yield)"
190.0,70.0,O70,nd,Verza - cavolo da mercato alta produzione,340.0,150.0,35.0,tq,,no,35.0,9.3,50.0,160.0,50.0,210.0,RR n. 2/2024,"Savoy cabbage (fresh market, high yield)"
191.0,71.0,O71,nd,Verza da industria,340.0,150.0,35.0,tq,,no,35.0,9.3,35.0,150.0,40.0,190.0,RR n. 2/2024,Savoy cabbage (processing)
192.0,72.0,O72,nd,Zucca,340.0,210.0,40.0,tq,,no,40.0,5.6,35.0,110.0,30.0,140.0,RR n. 2/2024,Pumpkin
193.0,73.0,O73,nd,Zucchino da industria media produzione,340.0,190.0,50.0,tq,,no,50.0,,50.0,175.0,40.0,215.0,RR n. 2/2024,"Courgette (processing, medium yield)"
194.0,74.0,O74,nd,Zucchino da industria alta produzione,340.0,190.0,50.0,tq,,no,50.0,,65.0,200.0,40.0,240.0,RR n. 2/2024,"Courgette (processing, high yield)"
195.0,75.0,O75,nd,Zucchino da mercato fresco media produzione,340.0,190.0,50.0,tq,,no,50.0,6.4,40.0,150.0,40.0,190.0,RR n. 2/2024,"Courgette (fresh market, medium yield)"
196.0,76.0,O76,nd,Zucchino da mercato  fresco alta produzione,340.0,190.0,50.0,tq,,no,50.0,7.4,50.0,180.0,40.0,220.0,RR n. 2/2024,"Courgette (fresh market, high yield)"
197.0,1.0,S1,nd,Barbabiertola da seme (fase porta seme),340.0,,,,seme,no,0.0,,,140.0,40.0,180.0,RR n. 2/2024,Sugar beet seed (seed phase)
198.0,2.0,S2,nd,Carota da seme (fase portaseme),340.0,,,,seme,no,0.0,,,120.0,30.0,150.0,RR n. 2/2024,Carrot seed (seed phase)
199.0,3.0,S3,nd,Carota da seme (fase vivaio),340.0,,,,tubero,no,0.0,,50.0,120.0,35.0,155.0,RR n. 2/2024,Carrot seed (nursery phase)
200.0,4.0,S4,nd,Cavoli da seme,340.0,,,,seme,no,0.0,,,160.0,40.0,200.0,RR n. 2/2024,Cabbage (seed)
201.0,5.0,S5,nd,Cetriolo da seme,340.0,,,,seme,no,0.0,,,180.0,40.0,220.0,RR n. 2/2024,Cucumber (seed)
202.0,6.0,S6,nd,Cicoria da seme,340.0,,,,seme,no,0.0,,,140.0,40.0,180.0,RR n. 2/2024,Chicory (seed)
203.0,7.0,S7,nd,Cipolla da seme (fase portaseme),340.0,,,,seme,no,0.0,,,130.0,30.0,160.0,RR n. 2/2024,Onion seed (seed phase)
204.0,8.0,S8,nd,Cipolla da seme (fase vivaio),340.0,,,,bulbi,no,0.0,,45.0,130.0,40.0,170.0,RR n. 2/2024,Onion seed (nursery phase)
205.0,9.0,S9,nd,Coriandolo da seme,340.0,,,,seme,no,0.0,,,70.0,20.0,90.0,RR n. 2/2024,Coriander (seed)
206.0,10.0,S10,nd,Erba medica  da seme,340.0,,,,seme,no,0.0,,,0.0,100.0,100.0,RR n. 2/2024,Alfalfa (seed)
207.0,11.0,S11,nd,Finocchio da seme,340.0,,,,seme,no,0.0,,,100.0,20.0,120.0,RR n. 2/2024,Fennel (seed)
208.0,12.0,S12,nd,Frumento duro da seme (granella),340.0,190.0,6.0,tq,gran,no,6.0,87.0,6.0,160.0,30.0,190.0,RR n. 2/2024,"Durum wheat (seed, grain)"
209.0,13.0,S13,nd,Frumento tenero da seme (granella),340.0,180.0,6.5,tq,gran,no,6.5,87.0,6.0,140.0,40.0,180.0,RR n. 2/2024,"Soft wheat (seed, grain)"
210.0,14.0,S14,nd,Girasole da seme (granella),340.0,120.0,3.5,tq,gran,no,3.5,90.0,3.0,90.0,40.0,130.0,RR n. 2/2024,"Sunflower (seed, grain)"
211.0,15.0,S15,nd,Lattuga da seme,340.0,130.0,,,seme,no,0.0,,,100.0,30.0,130.0,RR n. 2/2024,Lettuce (seed)
212.0,16.0,S16,nd,Orzo da seme (granella),340.0,150.0,6.0,tq,gran,no,6.0,87.0,6.5,125.0,40.0,165.0,RR n. 2/2024,"Barley (seed, grain)"
213.0,17.0,S17,nd,Pisello proteico da seme (granella),50.0,,,,gran,no,0.0,,,50.0,30.0,80.0,RR n. 2/2024,"Protein pea (seed, grain)"
214.0,18.0,S18,nd,Prezzemolo da seme,340.0,,,,seme,no,0.0,,,100.0,20.0,120.0,RR n. 2/2024,Parsley (seed)
215.0,19.0,S19,nd,Ravanello da seme,340.0,,,,seme,no,0.0,,,150.0,40.0,190.0,RR n. 2/2024,Radish (seed)
216.0,20.0,S20,nd,Segale da seme (granella),340.0,120.0,4.5,tq,gran,no,4.5,87.0,4.0,100.0,50.0,150.0,RR n. 2/2024,"Rye (seed, grain)"
217.0,21.0,S21,nd,Soia da seme (granella),120.0,30.0,,tq,gran,no,0.0,86.0,3.5,0.0,120.0,120.0,RR n. 2/2024,"Soybean (seed, grain)"
218.0,22.0,S22,nd,Triticale da seme (granella),340.0,150.0,6.0,tq,gran,no,6.0,87.0,7.5,140.0,50.0,190.0,RR n. 2/2024,"Triticale (seed, grain)"
219.0,23.0,S23,nd,Trifoglio da seme (trifoglio),340.0,170.0,,tq,gran,no,,,,0.0,0.0,0.0,,Clover (seed)
220.0,1.0,BL1,1° taglio,Bietola da foglia,340.0,,,tq,foglie,sì,,,11.5,60.0,30.0,90.0,RR n. 2/2024,Leaf beet
221.0,1.0,BL1,2° taglio o succ.,Bietola da foglia,340.0,,,tq,foglie,sì,,,11.5,30.0,30.0,60.0,RR n. 2/2024,Leaf beet
222.0,3.0,BL3,1° taglio,Cicorino,340.0,,,tq,foglie,sì,,,12.0,60.0,40.0,100.0,RR n. 2/2024,Baby chicory
223.0,3.0,BL5,2° taglio o succ.,Cicorino,340.0,,,tq,foglie,sì,,,12.0,40.0,40.0,80.0,RR n. 2/2024,Baby chicory
224.0,5.0,BL5,1° taglio,Foglie e steli di Brassica,340.0,,,tq,foglie,sì,,,10.0,40.0,20.0,60.0,RR n. 2/2024,Brassica leaves and stems
225.0,5.0,BL5,2° taglio o succ.,Foglie e steli di Brassica,340.0,,,tq,foglie,sì,,,10.0,20.0,20.0,40.0,RR n. 2/2024,Brassica leaves and stems
226.0,7.0,BL7,un ciclo intero,Lattuga da cespo,340.0,,,tq,foglie,sì,,,32.0,110.0,30.0,140.0,RR n. 2/2024,Head lettuce
227.0,8.0,BL8,1° taglio,Lattughino 1° taglio,340.0,,,tq,foglie,sì,,,11.5,25.0,20.0,45.0,RR n. 2/2024,Baby lettuce (first cut)
228.0,9.0,BL9,2° taglio o succ.,Lattughino 2° taglio,340.0,,,tq,foglie,sì,,,11.5,15.0,20.0,35.0,RR n. 2/2024,Baby lettuce (second cut)
229.0,10.0,BL10,1° taglio,Rucola 1° taglio,340.0,,,tq,foglie,sì,,,8.5,40.0,20.0,60.0,RR n. 2/2024,Rocket (first cut)
230.0,11.0,BL11,2° taglio o succ.,Rucola 2° taglio,340.0,,,tq,foglie,sì,,,8.5,15.0,20.0,35.0,RR n. 2/2024,Rocket (second cut)
231.0,12.0,BL12,1° taglio,Spinacino 1° taglio,340.0,,,tq,foglie,sì,,,6.0,25.0,20.0,45.0,RR n. 2/2024,Baby spinach (first cut)
232.0,13.0,BL13,2° taglio o succ.,Spinacino 2° taglio,340.0,,,tq,foglie,sì,,,6.0,15.0,20.0,35.0,RR n. 2/2024,Baby spinach (second cut)
233.0,14.0,BL14,un ciclo intero,Valerianella,340.0,,,tq,foglie,sì,,,9.0,40.0,20.0,60.0,RR n. 2/2024,Corn salad
234.0,15.0,BL15,un ciclo intero,baby leaf generica,340.0,,,tq,foglie,sì,,,10.0,40.0,20.0,60.0,RR n. 2/2024,generic baby leaf
1.0,2.0,3,4,5,6.0,7.0,8.0,9,10,11,12.0,13.0,14.0,15.0,16.0,17.0,18,5
,,ID_Coltura,fase,Coltura attualmente selezionata,,,,,,,,,,,,,nota,Currently selected crop
50.0,17.0,E17,nd,Grano duro (pianta intera),120.0,190.0,6.0,tq,gran,no,6.0,87.0,6.0,160.0,40.0,200.0,RR n. 2/2024,Durum wheat (whole plant)
,,ID_Pre,,Precessione,,,,,,,,,,,,,kg/ha,Previous crop
,,6,,Mais stocchi asportati,,0.0,,,,,-10.0,,6.0,,,142.24599999999998,200,Maize stalks removed
